Ano,Domínio,Total de Denúncias
2006,0bbs.jp,4
2006,3.122,23
2006,c700.com,12
2006,coredump.cx,17
2006,cutelitt.com,27
2006,disponivel.com,16
2006,ecstazy.biz,7
2006,ecstazy.info,8
2006,elwebbs.biz,30
2006,findnudists.com,26
2006,firstundress.com,10
2006,flogao.com.br,88
2006,fotolog.com,54
2006,fotoplenka.ru,13
2006,freepichosting.info,11
2006,gazzag.com,51
2006,geocities.com,79
2006,girls2006.info,4
2006,giroskopes.com,14
2006,heaven-portal.com,34
2006,hyperporno.com.br,6
2006,ig.com.br,33
2006,ihostphotos.com,8
2006,imageshack.us,48
2006,kit.net,70
2006,lo-fantasy.com,7
2006,lo2006.com,7
2006,lolita-sites.net,12
2006,lolparad.com,68
2006,lustgal.com,45
2006,megashares.com,16
2006,mercadolivre.com.br,11
2006,msn.com,49
2006,mujweb.cz,87
2006,newpussypics.com,6
2006,newstar-alisa.com,6
2006,newstar-cherry.com,11
2006,newstar-victoria-archive.com,10
2006,nextlittle.com,18
2006,orkut.com,324574
2006,pcforum.com.br,4
2006,pixlog.net,7
2006,porkyhost.com,9
2006,rapidshare.de,72
2006,reflexteens.com,67
2006,repon.info,32
2006,sexolandia.org,14
2006,sweetsassyass.com,14
2006,teenteen.biz,12
2006,terra.com.br,31
2006,torperkut.com,5
2006,uol.com.br,230
2006,wol.bz,18
2006,wwworkut.com,6
2006,yahoo.com,14
2006,youtube.com,312
2007,110mb.com,29
2007,4shared.com,25
2007,blboys.com,7
2007,blogger.com,37
2007,chueca.com,33
2007,clickgratis.com.br,58
2007,cuteloblog.com,14
2007,depositfiles.com,27
2007,euodeioomerdil.blogspot.com,13
2007,flickr.com,33
2007,geocities.com,13
2007,glamour-new-preview.com,38
2007,ig.com.br,30
2007,imagebam.com,25
2007,imagefap.com,16
2007,imageshack.us,150
2007,imgsrc.ru,28
2007,littlelupe.com,22
2007,livedoor.jp,9
2007,locollection.com,38
2007,lolalist.info,175
2007,lolita2007.com,30
2007,luziduef.com,18
2007,magicvideo.biz,11
2007,manuzinha.com,14
2007,mclt-sites.net,95
2007,nafoto.net,40
2007,orku.com,30
2007,orkut.com,600563
2007,orkut.com.br,12
2007,paran.com,58
2007,pedia.ws,4
2007,plola.com,28
2007,pornotube.com,147
2007,powerscrap.com,247
2007,prisex.com,9
2007,rapidshare.com,30
2007,thecrazypedo.com,1025
2007,ucgalleries.com,41
2007,uol.com.br,767
2007,uolk.com.br,42
2007,vivos.com.br,8
2007,whiterevolution-ne.org,17
2007,wikipedia.org.br,5
2007,www.com,247
2007,www.orkutcom,27
2007,wwworkut.com,257
2007,yahoo.com,75
2007,ygirlz.info,16
2007,youtube.com,409
2007,zip.net,15
2008,110mb.com,163
2008,4shared.com,43
2008,badongo.com,27
2008,belezaadolescente.blogspot.com,38
2008,bian.in,52
2008,carlpotterfoll.cn,20
2008,chueca.com,39
2008,clickgratis.com.br,6
2008,dreamwiz.com,38
2008,freewebs.com,39
2008,google.com,19
2008,gostosastube.com.br,32
2008,greatestsites.biz,11
2008,ig.com.br,6
2008,imagefap.com,71
2008,imageshack.us,48
2008,imagevenue.com,31
2008,imgsrc.ru,129
2008,lo-reality.cn,11
2008,lolpix.cn,9
2008,lopix.net,8
2008,lustbare.info,22
2008,magazine-fashion.net,19
2008,mclt-sites.net,8
2008,naturistfreedom.com,27
2008,nijiura.com,9
2008,nqsix.com,11
2008,orkut.com,325043
2008,orkut.com.br,254997
2008,powerscrap.com,28
2008,rapidshare.com,17
2008,redtube.com,13
2008,sexpornhost.com,11
2008,sexypix.biz,8
2008,sofuckingfunny.com,43
2008,solsem.org,33
2008,tremworldspicturey.blogspot.com,9022
2008,ucoz.ru,10
2008,uol.com.br,1070
2008,uploadqueen.com,39
2008,usercash.com,25
2008,viplox.com,18
2008,vipzax.com,77
2008,xvideos.com,12
2008,yahoo.com,32
2008,yourfilehost.com,9
2008,youtube.com,453
2009,100nonude.com,15
2009,4shared.com,338
2009,50webs.com,69
2009,bestzona.ru,20
2009,brownallbe45.com,61
2009,c.br,15
2009,co.br,3785
2009,co.cc,32
2009,cyanidesuicide.com,20
2009,imagebam.com,50
2009,imageboard4free.com,15
2009,imageshack.us,8
2009,imgsrc.ru,20
2009,lollysweet.cn,57
2009,lolpix.cn,12
2009,m.br,16
2009,orku.com.br,53
2009,orkut.br,27
2009,orkut.co,852
2009,orkut.co.in,28
2009,orkut.cobr,17
2009,orkut.com,61152
2009,orkut.com.br,406424
2009,radikal.ru,30
2009,sapo.pt,9
2009,tokario.com,27
2009,twitter.com,34
2009,uol.com.br,1798
2009,vilabol.com.br,16
2009,winterarea.net,6
2009,wordpress.com,342
2009,world-collections.com,13
2009,xvideos.com,15
2009,yahoo.com,122
2009,youtube.com,1222
2010,4shared.com,539
2010,50webs.com,61
2010,archive.org,29
2010,artn-models.info,23382
2010,bestlolasite.com,90
2010,bp.blogspot.com,243
2010,brownallbe45.com,23
2010,ce.ro,60
2010,co.tv,58
2010,darkpix.ws,180
2010,facebook.com,277
2010,formspring.me,650
2010,fresh-girls.net,47
2010,fw.nu,47
2010,greatestsites.biz,75
2010,hipersocial.com,26
2010,imagebam.com,24
2010,imagefap.com,186
2010,imgsrc.ru,240
2010,live.com,370
2010,livestream.com,173
2010,msn.com,288
2010,ning.com,154
2010,orkut.com,47475
2010,orkut.com.br,242993
2010,otelix.biz,45
2010,repon.info,52
2010,tagged.com,20
2010,terra.com.br,228
2010,twitpic.com,856
2010,twitter.com,23488
2010,uol.com.br,831
2010,wordpress.com,99
2010,xvideos.com,133
2010,yahoo.com,108
2010,youtube.com,1668
2010,zoofiliadog.blogspot.com,154
2011,4shared.com,116
2011,amantezoocba.blogspot.com,164
2011,extabit.com,27
2011,facebook.com,9522
2011,formspring.me,435
2011,google.com,63
2011,google.com.br,89
2011,imagearn.com,28
2011,imagebam.com,86
2011,imagefap.com,46
2011,imgsrc.ru,1682
2011,imgsru.ru,507
2011,linkbucks.com,91
2011,live.com,45
2011,livestream.com,80
2011,motherless.com,104
2011,nm.ru,41
2011,orkut.co.in,55
2011,orkut.com,16836
2011,orkut.com.br,135706
2011,sapo.pt,40
2011,sexoinfantil.blogspot.com,6209
2011,silviokoerich.com,34054
2011,silviokoerich.org,29758
2011,simapedofilia.blogspot.com,8497
2011,t.co,274
2011,tumblr.com,391
2011,twitpic.com,793
2011,twitter.com,59464
2011,uol.com.br,328
2011,videarn.com,83
2011,wordpress.com,255
2011,xvideos.com,266
2011,yahoo.com,122
2011,youtube.com,5923
2012,aimoo.com,43
2012,akamaihd.net,317
2012,ask.fm,5180
2012,co.cc,36
2012,defesa-hetero.blogspot.com.br,47
2012,facebook.com,42878
2012,fbcdn.net,99
2012,google.com,26
2012,google.com.br,26
2012,habbo.com.br,66
2012,imgsrc.ru,1123
2012,jkpos24pl2r3urlw.onion,33
2012,kodiefiles.nl,128
2012,minus.com,199
2012,motherless.com,72
2012,orkut.com,379
2012,orkut.com.br,61228
2012,silviokoerich.org,5526
2012,terra.com.br,133
2012,testosterona.blog.br,816
2012,tumblr.com,2160
2012,twitter.com,10815
2012,uni.me,34
2012,uol.com.br,97
2012,wordpress.com,201
2012,xoxotascaninas.blogspot.com.br,567
2012,xvideos.com,335
2012,yahoo.com,224
2012,youtube.com,3219
2012,zoofboy.blogspot.com.br,145
2013,akamaihd.net,66
2013,ask.fm,2759
2013,bing.com,30
2013,bufalo.info,1298
2013,dropbox.com,152
2013,facebook.com,62189
2013,fbcdn.net,33
2013,fc2.com,46
2013,globo.com,232
2013,google.com.br,86
2013,habbo.com.br,384
2013,homemdebem.org,35657
2013,imgsrc.ru,83
2013,mundorealista.com,995
2013,orkut.com,49
2013,orkut.com.br,75143
2013,pega-nelas.blogspot.com.br,532
2013,putariaemoff.net,34
2013,sexibl.com,1252
2013,terra.com.br,754
2013,tumblr.com,789
2013,twitter.com,4632
2013,vk.com,368
2013,xvideos.com,1307
2013,yahoo.com,118
2013,youtube.com,11798
2014,akamaihd.net,299
2014,anuncios-classificados.net,60
2014,ask.fm,117
2014,dropbox.com,291
2014,facebook.com,64836
2014,fbcdn.net,285
2014,globo.com,85
2014,google.com,318
2014,google.com.br,186
2014,grandegaroto.com.br,49
2014,homemdebem.org,19362
2014,imgsrc.ru,43
2014,imgur.com,241
2014,instagram.com,175
2014,jimdo.com,3787
2014,motherless.com,82
2014,novinhas.tv,29
2014,orkut.com.br,16672
2014,pixs.ru,23
2014,spoiledvirgins.com,54
2014,terra.com.br,1076
2014,tioastolfo.com,2245
2014,tumblr.com,6902
2014,twitter.com,5308
2014,uol.com.br,63
2014,vk.com,27
2014,wordpress.com,8169
2014,xnxx.com,34
2014,xvideos.com,2598
2014,youtube.com,5683
2015,boyvidsthnubdaub.onion,33
2015,doloresaronovich.com,2404
2015,dropbox.com,48
2015,facebook.com,67901
2015,firstanalquest.com,35
2015,globo.com,871
2015,google.com,496
2015,google.com.br,153
2015,imgsrc.ru,231
2015,imgur.com,60
2015,instagram.com,6401
2015,midiamax.com.br,29
2015,nomesbrasil.com,475
2015,novinhobareback.blogspot.com.br,362
2015,photosugar.com,74
2015,pornhub.com,51
2015,socialcam.com,751
2015,socialdub.com,9030
2015,t.co,74
2015,terra.com.br,87
2015,tioastolfo.com,26071
2015,tumblr.com,57
2015,twitter.com,8016
2015,uol.com.br,196
2015,wordpress.com,2026
2015,xvideos.com,2749
2015,yadi.sk,247
